price,asOfDate,currencyCode,__typename
105.4494,2012-02-28,GBP,FundPrice
105.0568,2012-02-27,GBP,FundPrice
105.153,2012-02-24,GBP,FundPrice
105.3435,2012-02-23,GBP,FundPrice
105.1641,2012-02-22,GBP,FundPrice
104.7082,2012-02-21,GBP,FundPrice
104.7639,2012-02-20,GBP,FundPrice
104.3714,2012-02-17,GBP,FundPrice
104.1544,2012-02-16,GBP,FundPrice
104.3766,2012-02-15,GBP,FundPrice
104.2388,2012-02-14,GBP,FundPrice
103.9933,2012-02-13,GBP,FundPrice
103.4338,2012-02-10,GBP,FundPrice
103.9039,2012-02-09,GBP,FundPrice
103.9245,2012-02-08,GBP,FundPrice
103.4867,2012-02-07,GBP,FundPrice
103.6437,2012-02-06,GBP,FundPrice
103.6608,2012-02-03,GBP,FundPrice
102.7359,2012-02-02,GBP,FundPrice
102.4368,2012-02-01,GBP,FundPrice
101.6,2012-01-31,GBP,FundPrice
101.6098,2012-01-30,GBP,FundPrice
102.2411,2012-01-27,GBP,FundPrice
102.4649,2012-01-26,GBP,FundPrice
102.0275,2012-01-25,GBP,FundPrice
101.8086,2012-01-24,GBP,FundPrice
102.1863,2012-01-23,GBP,FundPrice
102.0287,2012-01-20,GBP,FundPrice
102.19,2012-01-19,GBP,FundPrice
101.813,2012-01-18,GBP,FundPrice
101.4413,2012-01-17,GBP,FundPrice
100.8157,2012-01-16,GBP,FundPrice
100.7903,2012-01-13,GBP,FundPrice
100.8946,2012-01-12,GBP,FundPrice
100.5794,2012-01-11,GBP,FundPrice
100.2187,2012-01-10,GBP,FundPrice
99.3776,2012-01-09,GBP,FundPrice
99.5589,2012-01-06,GBP,FundPrice
99.3759,2012-01-05,GBP,FundPrice
99.3935,2012-01-04,GBP,FundPrice
99.5828,2012-01-03,GBP,FundPrice
98.2924,2011-12-30,GBP,FundPrice
98.6217,2011-12-29,GBP,FundPrice
97.6357,2011-12-28,GBP,FundPrice
97.6888,2011-12-23,GBP,FundPrice
96.8692,2011-12-22,GBP,FundPrice
96.3109,2011-12-21,GBP,FundPrice
96.1146,2011-12-20,GBP,FundPrice
95.2029,2011-12-19,GBP,FundPrice
95.9078,2011-12-16,GBP,FundPrice
95.7711,2011-12-15,GBP,FundPrice
95.7769,2011-12-14,GBP,FundPrice
96.6791,2011-12-13,GBP,FundPrice
96.6444,2011-12-12,GBP,FundPrice
97.7641,2011-12-09,GBP,FundPrice
97.2279,2011-12-08,GBP,FundPrice
98.3125,2011-12-07,GBP,FundPrice
98.5086,2011-12-06,GBP,FundPrice
98.2319,2011-12-05,GBP,FundPrice
97.9891,2011-12-02,GBP,FundPrice
97.5318,2011-12-01,GBP,FundPrice
97.1894,2011-11-30,GBP,FundPrice
95.1205,2011-11-29,GBP,FundPrice
94.7731,2011-11-28,GBP,FundPrice
92.6017,2011-11-25,GBP,FundPrice
92.6918,2011-11-24,GBP,FundPrice
92.8193,2011-11-23,GBP,FundPrice
93.7685,2011-11-22,GBP,FundPrice
93.9863,2011-11-21,GBP,FundPrice
95.2539,2011-11-18,GBP,FundPrice
95.9249,2011-11-17,GBP,FundPrice
97.0201,2011-11-16,GBP,FundPrice
97.5046,2011-11-15,GBP,FundPrice
97.371,2011-11-14,GBP,FundPrice
97.1126,2011-11-11,GBP,FundPrice
96.2919,2011-11-10,GBP,FundPrice
96.4488,2011-11-09,GBP,FundPrice
97.7346,2011-11-08,GBP,FundPrice
97.1426,2011-11-07,GBP,FundPrice
97.1636,2011-11-04,GBP,FundPrice
97.3801,2011-11-03,GBP,FundPrice
96.548,2011-11-02,GBP,FundPrice
95.7721,2011-11-01,GBP,FundPrice
97.2192,2011-10-31,GBP,FundPrice
99.0762,2011-10-28,GBP,FundPrice
99.1898,2011-10-27,GBP,FundPrice
96.9735,2011-10-26,GBP,FundPrice
96.357,2011-10-25,GBP,FundPrice
96.9621,2011-10-24,GBP,FundPrice
95.8107,2011-10-21,GBP,FundPrice
95.1975,2011-10-20,GBP,FundPrice
95.5101,2011-10-19,GBP,FundPrice
96.0663,2011-10-18,GBP,FundPrice
95.5032,2011-10-17,GBP,FundPrice
95.9576,2011-10-14,GBP,FundPrice
95.3147,2011-10-13,GBP,FundPrice
95.3534,2011-10-12,GBP,FundPrice
94.987,2011-10-11,GBP,FundPrice
94.6904,2011-10-10,GBP,FundPrice
93.26,2011-10-07,GBP,FundPrice
93.7005,2011-10-06,GBP,FundPrice
91.3594,2011-10-05,GBP,FundPrice
89.997,2011-10-04,GBP,FundPrice
90.4616,2011-10-03,GBP,FundPrice
91.5797,2011-09-30,GBP,FundPrice
92.5746,2011-09-29,GBP,FundPrice
92.4252,2011-09-28,GBP,FundPrice
93.1437,2011-09-27,GBP,FundPrice
91.3317,2011-09-26,GBP,FundPrice
91.2438,2011-09-23,GBP,FundPrice
91.4417,2011-09-22,GBP,FundPrice
93.8096,2011-09-21,GBP,FundPrice
94.8067,2011-09-20,GBP,FundPrice
94.489,2011-09-19,GBP,FundPrice
95.3296,2011-09-16,GBP,FundPrice
94.6858,2011-09-15,GBP,FundPrice
93.5078,2011-09-14,GBP,FundPrice
92.8848,2011-09-13,GBP,FundPrice
92.2624,2011-09-12,GBP,FundPrice
92.9215,2011-09-09,GBP,FundPrice
94.2325,2011-09-08,GBP,FundPrice
94.6656,2011-09-07,GBP,FundPrice
92.4104,2011-09-06,GBP,FundPrice
91.9834,2011-09-05,GBP,FundPrice
93.7849,2011-09-02,GBP,FundPrice
95.5587,2011-09-01,GBP,FundPrice
95.1624,2011-08-31,GBP,FundPrice
94.1086,2011-08-30,GBP,FundPrice
92.1184,2011-08-26,GBP,FundPrice
91.7044,2011-08-25,GBP,FundPrice
92.0659,2011-08-24,GBP,FundPrice
91.2204,2011-08-23,GBP,FundPrice
90.156,2011-08-22,GBP,FundPrice
89.5558,2011-08-19,GBP,FundPrice
91.0469,2011-08-18,GBP,FundPrice
93.7151,2011-08-17,GBP,FundPrice
93.8348,2011-08-16,GBP,FundPrice
94.167,2011-08-15,GBP,FundPrice
93.3605,2011-08-12,GBP,FundPrice
92.3439,2011-08-11,GBP,FundPrice
90.5762,2011-08-10,GBP,FundPrice
91.9576,2011-08-09,GBP,FundPrice
90.4062,2011-08-08,GBP,FundPrice
93.6581,2011-08-05,GBP,FundPrice
95.3422,2011-08-04,GBP,FundPrice
97.9785,2011-08-03,GBP,FundPrice
99.2017,2011-08-02,GBP,FundPrice
100.7892,2011-08-01,GBP,FundPrice
100.6059,2011-07-29,GBP,FundPrice
101.2504,2011-07-28,GBP,FundPrice
101.442,2011-07-27,GBP,FundPrice
102.3656,2011-07-26,GBP,FundPrice
102.673,2011-07-25,GBP,FundPrice
102.8773,2011-07-22,GBP,FundPrice
102.3492,2011-07-21,GBP,FundPrice
102.1181,2011-07-20,GBP,FundPrice
101.4212,2011-07-19,GBP,FundPrice
101.0425,2011-07-18,GBP,FundPrice
101.7398,2011-07-15,GBP,FundPrice
101.6253,2011-07-14,GBP,FundPrice
102.3135,2011-07-13,GBP,FundPrice
102.2267,2011-07-12,GBP,FundPrice
103.0201,2011-07-11,GBP,FundPrice
103.8176,2011-07-08,GBP,FundPrice
104.5592,2011-07-07,GBP,FundPrice
103.9606,2011-07-06,GBP,FundPrice
103.6788,2011-07-05,GBP,FundPrice
103.8043,2011-07-04,GBP,FundPrice
103.4725,2011-07-01,GBP,FundPrice
102.7157,2011-06-30,GBP,FundPrice
101.7568,2011-06-29,GBP,FundPrice
100.7454,2011-06-28,GBP,FundPrice
100.1065,2011-06-27,GBP,FundPrice
100.0283,2011-06-24,GBP,FundPrice
100.0,2011-06-23,GBP,FundPrice
